"Mid Florida Patient Transport Inc","http://mymfpt.com","Air And Train Ambulance Services","Orlando","AL"
"business_name","website","industry","city","state"
"Craters & Freighters of Orlando","http://www.cratersandfreightersorlando.com","Air Cargo Agents","Orlando","AL"
"Ed's Delivery Service","http://www.edsdeliveryservice.com","Air Cargo Agents","Orlando","AL"
"Amerijet International Inc","http://amerijet.com","Air Cargo Agents","Orlando","AL"
"FedEx Ship Center","https://local.fedex.com/fl/orlando/ORLA/?cmp=LOC-1001545-3-2-971-1110000-US-US-EN-YEXTLISTFEDEXSC","Air Cargo Agents","Orlando","AL"
"Freight Shipping Trucking Quote - Orlando, FL","https://api.superpages.com/xml/search?SRC=ypintfeed&subaffiliate=DXC&PGID=e02.7182.8182845904523&SPGID=1564424880801.87d3b634&ADID=5939913&DEST=http%3A%2F%2Fwww.shipatrn.com&C=Air%20Cargo%20Agents&T=Orlando&S=FL&PH=(800)%20424-7408&FL=url&TL=off&position=5&PS=30&PI=1&Results=FEED_CLCK&uid=87d3b634-ad76-4370-9a88-4bc087413370&REF=&IP=108.188.128.146&UserAgent=Mozilla%2F5.0%20(X11%3B%20Linux%20x86_64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F64.0.3282.140%20Safari%2F537.36","Air Cargo Agents","Orlando","AL"
"Air Net Cargo Charter Service","http://airnet.com","Air Cargo Agents","Orlando","AL"
"America Multiservices","http://www.americataxinsurance.com","Air Cargo Agents","Orlando","AL"
"Primetime Logisics Service","http://primetimeservice123.com","Air Cargo Agents","Orlando","AL"
"Cargo Aircraft Management Inc","http://www.cargoleasing.com","Air Cargo Agents","Orlando","AL"
"Service By Air","http://www.sbaglobal.com","Air Cargo Agents","Orlando","AL"
"Pilot Air Freight","http://www.pilotairfreight.com","Air Cargo Agents","Orlando","AL"
"Marc Air Inc DBS Main Freight USA","http://mainfreight.com","Air Cargo Agents","Orlando","AL"
"Hurricane Overland transport","http://www.purks.com","Air Cargo Agents","Orlando","AL"
"Lynden Air Freight","http://www.lynden.com/lint","Air Cargo Agents","Orlando","AL"
"Frontline Freight","http://bluehost.com","Air Cargo Agents","Orlando","AL"
"Cargo Aircraft Management Inc","http://cargoleasing.com","Air Cargo Agents","Orlando","AL"
"Lynden International","http://lynden.com","Air Cargo Agents","Orlando","AL"
"Mco Freight Connection","http://www.mcofreight.com/default.aspx?aspxautodetectcookiesupport=1","Air Cargo Agents","Orlando","AL"
"business_name","website","industry","city","state"
"Action Air of Florida","http://www.actionairfl.com","Air Conditioners","Orlando","AL"
"Sunshine Heating & Air Conditioning","https://www.sunshineheatingandair.com/","Air Conditioners","Orlando","AL"
"Sunshine Heating & Air Conditioning","http://sunshineheatingandair.com","Air Conditioners","Orlando","AL"
"American Air & Heat Inc","http://www.americanairandheat.com","Air Conditioners","Orlando","AL"
"Ferran Services & Contracting","http://www.ferran-services.com","Air Conditioners","Orlando","AL"
"Webster Air Conditioning & Heating Inc","http://www.websterac.com","Air Conditioners","Orlando","AL"
"Handy Orlando,","http://www.handyorlando.com","Air Conditioners","Orlando","AL"
"Rainaldi Home Services","http://rainaldihomeservices.com","Air Conditioners","Orlando","AL"
"Cool Rite, Inc.","http://local.yp.com/Listings/Details.aspx?NUM=a%3a8715129%3a13%3a4859924%3a14%3a0%3a7","Air Conditioners","Orlando","AL"
"Mathis and Sons Air and Heating, LLC","http://mathisandsonsairandheating.com","Air Conditioners","Orlando","AL"
"Southeast Steel","http://www.southeaststeel.net/","Air Conditioners","Orlando","AL"
"Oldach Refrigeration Air Conditioning & Ventilation Supplies","http://www.oldachpr.com","Air Conditioners","Orlando","AL"
"Bill's Auto & RV Service","http://localgads.com","Air Conditioners","Orlando","AL"
"IPT Orlando Campus LLC","http://www.politecnicodeorlando.com","Air Conditioners","Orlando","AL"
"US Heating & Air Conditioning","https://www.callushac.com","Air Conditioners","Orlando","AL"
"Service Experts Heating & Air Conditioning","http://www.serviceexperts.com","Air Conditioners","Orlando","AL"
"Matthew Roberts Air Conditioning Heating & Refrigeration","http://www.matthewrobertsinc.com","Air Conditioners","Orlando","AL"
"Certified AC Services","http://www.CertifiedACServices.com","Air Conditioners","Orlando","AL"
"Service One Air Conditioning & Plumbing","http://www.ServiceOneAc.com","Air Conditioners","Orlando","AL"
"B & V Refrigeration Inc","http://bandvrefrigeration.com","Air Conditioners","Orlando","AL"
"American Portable Air Conditioning","http://www.americanportableair.com","Air Conditioners","Orlando","AL"
"All American Air Service Experts","https://www.AllAmericanAirInc.net/ypdefault","Air Conditioners","Orlando","AL"
"American Air & Heat, Inc.","http://www.americanairandheat.net","Air Conditioners","Orlando","AL"
"Howard's Repair Service Inc","http://rheem.com","Air Conditioners","Orlando","AL"
"Kurt's AC & Heat","https://www.kurtsacandheat.com","Air Conditioners","Orlando","AL"
"Certified Contractor Services","https://www.certifiedcontractorservices.com","Air Conditioners","Orlando","AL"
"business_name","website","industry","city","state"
"Spot Coolers","http://www.spot-coolers.com","Air Coolers","Orlando","AL"
"Davis Air And Heat","http://www.davisair.net","Air Coolers","Orlando","AL"
"Sunshine Heating & Air Conditioning","http://sunshineheatingandair.com","Air Coolers","Orlando","AL"
"DC/AC Air Conditioning","http://www.dcacairandheat.com","Air Coolers","Orlando","AL"
"Frank Gay Services","http://www.frankgayservices.com","Air Coolers","Orlando","AL"
"Fun In The Sun Pool Heating Inc","http://www.funpoolheating.com","Air Coolers","Orlando","AL"
"DC/AC Air Conditioning and Heating","http://www.dcacairandheat.com","Air Coolers","Orlando","AL"
"Rainaldi Home Services","http://rainaldihomeservices.com","Air Coolers","Orlando","AL"
"Action Air of Florida","http://www.actionairfl.com","Air Coolers","Orlando","AL"
"American Security Ironworks","http://www.americansecurityironwork.com","Air Coolers","Orlando","AL"
"Orlando AC and Air Conditioning Repair","http://www.orlandoflairconditioning.com","Air Coolers","Orlando","AL"
"Gary Munson Heating & A/C","http://munsonairconditioning.com","Air Coolers","Orlando","AL"
"Westbrook Service Corporation","http://www.westbrookfl.com","Air Coolers","Orlando","AL"
"Deliver My AC Service, Inc","http://dmacac.com","Air Coolers","Orlando","AL"
"American Air & Heat Inc","http://www.americanairandheat.com","Air Coolers","Orlando","AL"
"Metro Air Tech Inc","http://www.domainmarket.com/buynow/metroairtech.com","Air Coolers","Orlando","AL"
"Advanced Electric","http://advanced-electric-fl.com","Air Coolers","Orlando","AL"
"Advanced Automotive Works","http://advancedautomotiveworks.com","Air Coolers","Orlando","AL"
"Rainaldi Home Services","http://rainaldihomeservices.com","Air Coolers","Orlando","AL"
"Air Techs Inc","http://www.airtechsservices.com","Air Coolers","Orlando","AL"
"Facility Pro Tech","http://myorlandoac.com","Air Coolers","Orlando","AL"
"ServCo Appliance Sales & Service, Inc.","http://servcoappliance.net","Air Coolers","Orlando","AL"
"Pro-Tech Air Conditioning & Plumbing Service, Inc.","http://www.protechac.com","Air Coolers","Orlando","AL"
"AC Guys Inc","http://ac-guys.com","Air Coolers","Orlando","AL"
"business_name","website","industry","city","state"
"Aviation Institute of Maintenance","http://www.aviationmaintenance.edu","Air Hostess Training Institutes","Orlando","AL"
"National Personal Training Institute","https://nptiflorida.edu","Air Hostess Training Institutes","Orlando","AL"
"Applied Concepts Institute","https://www.salesoptimizer.com","Air Hostess Training Institutes","Orlando","AL"
"Orlando Health Orthopedic Institute Orthopedic and Sports Medici","http://www.orlandohealth.com/physician-practices/orthopedic-and-sports-medicine-group","Air Hostess Training Institutes","Orlando","AL"
"business_name","website","industry","city","state"
"ADS Air conditioning , duct systems repair","http://ads.contractors","Air Pollution Control Equipment Dealers","Orlando","AL"
"Bronco Dale's Auto & Truck Salvage","http://www.broncodales.com","Air Pollution Control Equipment Dealers","Orlando","AL"
"business_name","website","industry","city","state"
"Vietnamese Alliance Church","http://httlvn-orlando.org","Alliance Churches","Orlando","AL"
"First Alliance Church","http://www.firstallianceorlando.org","Alliance Churches","Orlando","AL"
"Neighborhood Alliance Church","http://www.naclongwood.org","Alliance Churches","Orlando","AL"
"Minneola Alliance Church","http://www.minneolacma.com","Alliance Churches","Orlando","AL"
"Deltona Alliance Church","http://bragonjesus.org","Alliance Churches","Orlando","AL"
"Edgewater Alliance Church","http://www.edgewateralliance.org","Alliance Churches","Orlando","AL"
"Alliance Church Of Leesburg","http://www.cmalliance.org","Alliance Churches","Orlando","AL"
"Alliance Church","http://www.islanderalliancechurch.com","Alliance Churches","Orlando","AL"
"business_name","website","industry","city","state"
"American Security Ironworks","http://www.americansecurityironwork.com","Alloy, Iron & Steel Industries","Orlando","AL"
"Home From Rome","http://www.homefromrome.com","Alloy, Iron & Steel Industries","Orlando","AL"
"Access Control Technologies","http://www.actflorida.com","Alloy, Iron & Steel Industries","Orlando","AL"
"L & C Metals","http://www.landcmetals.com","Alloy, Iron & Steel Industries","Orlando","AL"
"All Secure Fence","http://www.securitygate.com","Alloy, Iron & Steel Industries","Orlando","AL"
"Mdg Welding Company","http://mdgweldingcompany.com","Alloy, Iron & Steel Industries","Orlando","AL"
"Rose Fence Company","http://www.orlandofence.com","Alloy, Iron & Steel Industries","Orlando","AL"
"American Security Iron Work (ESTIMATE)","http://www.americansecurityironwork.com","Alloy, Iron & Steel Industries","Orlando","AL"
"Art Iron Works Inc","http://www.facebook.com/pages/art-iron-works/196749677116634?ref=hl","Alloy, Iron & Steel Industries","Orlando","AL"
"A.C.I. Supply, Co., Inc.","http://acisupply.com","Alloy, Iron & Steel Industries","Orlando","AL"
"Doudney Sheet Metal Works Inc","http://www.doudney.com","Alloy, Iron & Steel Industries","Orlando","AL"
"Iron Age Architectural Metals","http://www.ironagemetals.com","Alloy, Iron & Steel Industries","Orlando","AL"
"419 Metal & Auto Recycling Inc","http://dominionmetalrecycling.com","Alloy, Iron & Steel Industries","Orlando","AL"
"Vintage Ironworks","http://vintageirondoors.com","Alloy, Iron & Steel Industries","Orlando","AL"
"Welding  &  Iron Works","http://www.weldingandironworks.com","Alloy, Iron & Steel Industries","Orlando","AL"
"business_name","website","industry","city","state"
"Walmart - Fuel Station","https://www.walmart.com","Alternative Fuels Stations","Orlando","AL"
"Shell","http://www.shell.us","Alternative Fuels Stations","Orlando","AL"
"7-Eleven","https://www.7-eleven.com/locations/fl/orlando/6700-central-fl-pkwy-35277?yext=35277","Alternative Fuels Stations","Orlando","AL"
"Sunoco","https://www.gosunoco.com","Alternative Fuels Stations","Orlando","AL"
"Petro","https://www.ta-petro.com","Alternative Fuels Stations","Orlando","AL"
"Petro","http://www.petroliance.com","Alternative Fuels Stations","Orlando","AL"
"Quick Fuel","http://www.quickfuel.com","Alternative Fuels Stations","Orlando","AL"
"Joe's Auto Service Center Inc","http://www.joesautoservicecenterinc.com","Alternative Fuels Stations","Orlando","AL"
"Petro","https://www.ta-petro.com","Alternative Fuels Stations","Orlando","AL"
"Crumpton Welding Supply And Equipment, Inc.","https://api.superpages.com/xml/search?SRC=ypintfeed&subaffiliate=DXC&PGID=e02.7182.8182845904523&SPGID=1564424891917.49d0de10&ADID=11409047&DEST=http%3A%2F%2Fcrumptonws.mydex.com%2F263XFcwJ374&C=Alternative%20Fuels%20Stations&T=Tampa&S=FL&PH=(813)%20694-2210&FL=url&TL=off&position=12&PS=30&PI=1&Results=FEED_CLCK&uid=49d0de10-2d0d-446e-85d9-838482bc1fd9&REF=&IP=108.188.128.146&UserAgent=Mozilla%2F5.0%20(X11%3B%20Linux%20x86_64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F64.0.3282.140%20Safari%2F537.36","Alternative Fuels Stations","Orlando","AL"
"Hiers L V Inc Jobber Chevron USA","https://api.superpages.com/xml/search?SRC=ypintfeed&subaffiliate=DXC&PGID=e02.7182.8182845904523&SPGID=1564424891919.49d0de10&ADID=11942865&DEST=http%3A%2F%2Flvhiers.mydex.com%2FeuOolsu1Mvk&C=Alternative%20Fuels%20Stations&T=Macclenny&S=FL&PH=(833)%20664-3151&FL=url&TL=off&position=13&PS=30&PI=1&Results=FEED_CLCK&uid=49d0de10-2d0d-446e-85d9-838482bc1fd9&REF=&IP=108.188.128.146&UserAgent=Mozilla%2F5.0%20(X11%3B%20Linux%20x86_64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F64.0.3282.140%20Safari%2F537.36","Alternative Fuels Stations","Orlando","AL"
"Orlando Import Auto Specialist","https://www.orlandoimportspecialist.com","Alternative Fuels Stations","Orlando","AL"
"Mac's Auto Service","http://macsauto.net","Alternative Fuels Stations","Orlando","AL"
"Sloan's Automotive","http://www.acdelco.com","Alternative Fuels Stations","Orlando","AL"
"FL Auto Service & Sales LLC","http://flautocare.com","Alternative Fuels Stations","Orlando","AL"
"Kilgores Automotive Services","http://www.kilgoresautorepair.com","Alternative Fuels Stations","Orlando","AL"
"Magic Mechanic","http://www.acdelco.com","Alternative Fuels Stations","Orlando","AL"
"C H Garage Inc","http://www.acdelco.com","Alternative Fuels Stations","Orlando","AL"
"Griffis Automotive Repair, Inc","http://griffisautomotiverepair.com","Alternative Fuels Stations","Orlando","AL"
"Fuller's Auto Service","http://www.acdelco.com","Alternative Fuels Stations","Orlando","AL"
"Vmp Auto Service","http://macsautoservice.net","Alternative Fuels Stations","Orlando","AL"
"Mobicare","http://www.mobicare.net","Alternative Fuels Stations","Orlando","AL"
"Olympic Auto","http://www.acdelco.com","Alternative Fuels Stations","Orlando","AL"
"Gene's Auto Repair Inc","http://www.acdelco.com","Alternative Fuels Stations","Orlando","AL"
"General Auto Repair","http://www.acdelco.com","Alternative Fuels Stations","Orlando","AL"
"Town Garage","http://www.zembowersautocenter.com","Alternative Fuels Stations","Orlando","AL"
"business_name","website","industry","city","state"
"Anchor Direct Primary Care","https://www.anchor-dpc.com","Alternative Medicines","Orlando","AL"
"Orlando Psychic Helen Voted #1 Orlando, FL","http://www.psychicsinorlando.com","Alternative Medicines","Orlando","AL"
"Nutrition & Exercise Works - Dr. Kaye-Ann Taylor","http://www.nutritionandexerciseworks.com","Alternative Medicines","Orlando","AL"
"Center for Natural & Integrative Medicine","http://drkalidas.com","Alternative Medicines","Orlando","AL"
"MasterMind Neurofeedback","http://www.mmnfb.com","Alternative Medicines","Orlando","AL"
"Route To Healing","http://dimspro.com/routetohealing","Alternative Medicines","Orlando","AL"
"Alternative Medical Care","https://www.altmedcaredocs.com","Alternative Medicines","Orlando","AL"
"The Healing Tree","http://www.orlandohealth.com/arnoldpalmerhospital/HowardPhillipsCenter/TheHealingTree.aspx?pid=2662","Alternative Medicines","Orlando","AL"
"Trulieve Orlando","https://www.trulieve.com/dispensaries/orlando-fl","Alternative Medicines","Orlando","AL"
"Live Well Medical Centers Orlando","https://urldefense.proofpoint.com/v2/url?u=http-3A__www.livewellorlando.com&d=DwICAw&c=lXkdEK1PC7UK9oKA-BBSI8p1AamzLOSncm6Vfn0C_UQ&r=CvZNBSjUSuNGYD7JZrAQjOciVpcHSWdG_U903U8THew&m=5cKff91FVs2oD1OrPFGWG4qJPtUnE-0IMCeVdx6Nwd8&s=LrHNN8cRGAa52RFZKESdhV1EDr8V0YaxFBtmYLUSkyw&e=","Alternative Medicines","Orlando","AL"
"Lara Aitken, Acupuncture Physician & Life Coach","http://www.4windsmedicine.com","Alternative Medicines","Orlando","AL"
"Abeela Haq Lmhc","http://holisticmentalwellness.com","Alternative Medicines","Orlando","AL"
"Lara Aitken Acupuncturist","http://www.4windsmedicine.com","Alternative Medicines","Orlando","AL"
"Marijuana Care Clinic","http://www.marijuanacareclinic.com","Alternative Medicines","Orlando","AL"
"Knox Cannabis Dispensary","http://knoxmedical.com","Alternative Medicines","Orlando","AL"
"Finnie Chiropractic Center","http://www.chiropracticcenterorlando.com","Alternative Medicines","Orlando","AL"
"Total Health Management","http://medai.com","Alternative Medicines","Orlando","AL"
"One Health Chiropractic Care","https://onehealthchiropracticcare.com","Alternative Medicines","Orlando","AL"
